,id,article,highlights
1347,d20a452567cf0f0c3ac57d2ba19eaaf69b1edc37,"A teenager had to close her mother’s shop to detain a shoplifter for three hours until police arrived – only for them to let her off with a caution. Katie Cope, 17, said she feared being assaulted by the agitated woman after police repeatedly refused to give her an estimated time for their arrival. She had to close the shop and put down the electronic shutter after the thief became abusive towards other customers and kept trying to leave. Let down: Store owner Eve Cope with assistant, Sol, who helped Katie to detain the shoplifter . When police finally got to the vintage clothing store, they said the stolen knickers, which had been reduced to £1, were not worth enough to prosecute. Yesterday, Katie and her mother Eve Cope, 60, told of their fury at the police’s response and accused officers of giving a ‘green light’ to shoplifters by merely cautioning the 66-year-old culprit. Mrs Cope, who has owned the Baklash store in Nottingham city centre for 33 years, was away when the thief struck last Thursday. She said: ‘I was really scared for the safety of my daughter. I do feel like the police let the shoplifter off. ‘This must be the fifth time I have had to deal with a shoplifter in the last few years – on one occasion I was even assaulted and hit my head on the pavement outside the shop when I tried to stop a thief. ‘The police asked me to drop the case against the girl responsible because she offered to apologise and pay for the shirt she stole.’ Katie said: ‘It is a ridiculous situation. I could have been in trouble if the woman had reacted aggressively to being held in the shop. ‘I’m really disappointed with the police. Letting this woman off just gives a green light to shoplifters.’ A male shop assistant called Sol was working with Katie when she spotted the shoplifter leaving with a pair of knickers in her handbag. Katie stopped the thief outside the shop at 2.50pm and led her back inside while Sol dialled 101 – the police non-emergency number. Katie said: ‘I was not going to let her go. She didn’t apologise and when police eventually got here she lied about her age and her name three times.’ Officers arrived within nine minutes after Mrs Cope, pictured outside her store, made a formal complaint . When Katie was still waiting for a police response three hours later, Mrs Cope rang to make a formal complaint and officers arrived nine minutes later, at 6.10pm. Mrs Cope said: ‘They told us that because the underwear was only priced at £1, they would not prosecute. ‘I told them it wasn’t just the value of the knickers at play here, but the fact we had lost three hours of trade by having to close. They just told me I would have to pursue a civil case for damages against the thief if I wanted to take it further.’ Local councillor Michael Edwards called the incident ‘concerning’. A spokesman for Nottinghamshire Police said: ‘We aim to provide the best possible service to anyone who calls to report a crime, but in periods of high demand response times can be affected.’ Nottinghamshire Police and Crime Commissioner Paddy Tipping said: ‘I am sorry that the business in question had a problem. Shoplifting is not as much of a problem as it used to be.’ However, figures from crime data analysts, UK Crime Stats, showed that in Nottingham there was a rise in shoplifting offences from 288 last February to 324 this February.","Katie Cope, 17, detained a shoplifter in her mother's vintage clothing store .
Police took three hours to arrive at Baklash store in Nottingham city centre .
Thief given caution by police for attempting to steal the £1 knickers .
Officers told store owners the knickers not worth enough to prosecute ."
11280,9d638b59ac14906611d05b609780b78e1492c9b0,"Momentarily, he looked his age. Having struck his second shot 163 yards to within six feet of the pin, Jordan Spieth stood over his ball on the 18th green. History was assured. He wasn’t going to three-putt from there, so whatever happened this would be the lowest 36-hole score in the history of the Masters. He wanted it to be more than that, though. The best it could be. The exuberance of youth was kicking in. Spieth missed. For the first time around Augusta, he made a mild mis-step. He wheeled away, hopped a little, almost coltish in his frustration. He marched back to his ball, prepared to tap it in. Except it wasn’t a real tap-in. There was a bit still to do. And at that point, Spieth checked. He stepped away. He marked his ball. He let Henrik Stenson play. He did the sensible thing. Spieth always does the sensible thing. That is part of his wonder. Jordan Spieth walks off the 18th after carding a 66 to finish 36 holes at a 14-under 130 . Spieth leads Charley Hoffman by five strokes, matching the largest halfway lead in Masters history . Some might think that makes him boring. It doesn’t make him boring. To shoot 14 under, the lowest two-round score at Augusta, and equal to the best 36-hole score recorded at a major championship, isn’t boring. We may be watching a sporting phenomenon. A performance as breathtaking as Tiger Woods’s arrival in 1997. There will come a time when such comparisons no longer seem like hyperbole. If Spieth repeats his achievement at the Hero World Challenge in Florida last year, perhaps, when he led from wire to wire and recorded a score of 26 under par. Those numbers are unlikely though. As the tournament committee set out ever more fiendish pin placements in the next two days to preserve the dignity of the famous greenery, his scores are bound to fall. Against that, it will be a lot harder to chase Spieth’s total than just maintain it. Modern courses have, of course, been Tiger-proofed before — but in the short term Augusta may need to be Spieth-proofed, too, if his scoring stays stable. This was his sixth round as a professional here and his worst score is level par. He has been in the top three players in five of those six, too. ‘I was a bit out of my comfort zone, at the moment on the 18th,’ Spieth confirmed. ‘I was going to have to work around Henrik’s line — and I just thought if I step away I am definitely going to make this putt, so that was the only way I could miss. ‘I have to work to control those things the next two days. If I can shoot 14 under then a lot of other players could shoot 14 under, so I have to be ready for that and to match their scores now. The stress levels can get pretty high. Still, it’s pretty cool any time you can lead the Masters and to set a record is awesome.’ Spieth broke Raymond Floyd's 36-hole scoring record by a stroke and blitzed the first 36 holes . At the age of 21 and playing in his second Masters, Spieth looks in complete control . Billy Horschel, Spieth’s playing partner, had wished for an imaginary tape recorder at the end of the first day. Horschel deadpanned that he needed a device that replayed the message ‘Nice hole, Jordan’ as they stood on every tee. Nothing changed overnight. Many had Augusta pegged as the venue where Rory McIlroy would complete his personal grand slam in 2015; instead, this Masters may go down as the moment where he was placed in the threatening shadow of a young Texan gunslinger, now in the vanguard of an American revival. Up ahead of Spieth, Ernie Els laboured valiantly to stay in touch. It was a salutary reminder of the need for good timing in any sporting career. At the age of 25, as McIlroy is now, Els won his first major, the 1994 US Open. He was considered capable of dominating the sport for the next decade, and he won it again in 1997. By that time, however, a 21-year-old called Tiger Woods had announced his arrival at the 1997 Masters. The era of Els never materialised. McIlroy may have achieved more and younger than Els, and Spieth may not be the ice-cold winning machine Woods was at his age — but he has done a damn good impression of one over the first two days. Already in the record books, Spieth has many more landmarks in sight these next two days. The record for birdies here stands at 25 from Phil Mickelson; Spieth already has 15. His course management was outstanding. Spieth took Augusta on, yet remained entirely in control. It helps that he is exceptional, yet strangely unspectacular. As Graeme McDowell pointed out recently there are better drivers, better chippers, better putters — and the statistics bear this out — but none who do all three as well as Spieth. He might not have the best game; but he has the most complete. There were tiny aberrations — he found the pine straw twice on the back nine — but they were rare. Most of the time, he was consistency personified, picking out the best line, the best lie, the most advantageous position on the green. When he dallied with a bunker on the par-five eighth, his third shot was so perfect that he sunk a two-foot putt for birdie. Spieth made 15 birdies through two rounds as he blazed his way around the Augusta fairways and greens . The young Texan pumps a fist to celebrate a birdie on the 13th during his sensational round . ‘That was special, even for you,’ said Horschel’s caddie Micah Fugitt. It was a masterful display, the work of a wise head not a callow college boy. It isn’t just that Spieth doesn’t think like a 21-year-old. At the 15th, a par five and a good birdie opportunity, he sensibly laid up, and then made four. Even when he missed, he missed cute. He has absorbed a lot from his mentor Ben Crenshaw, a fellow Texan and Augusta expert. Asked about ‘Ben’s advice’ on Thursday, Spieth sweetly replied: ‘Do you mean Mr Crenshaw?’ There wasn’t a hint of irony in his response. Had he stayed in school, he would be studying for his finals right now. Instead he is fast approaching £10m in career earnings and on the brink of a first major. The next Tiger? That is a heap of pressure to drop on young shoulders. The idea that McIlroy is without a serious challenger has been truly debunked. When Spieth shot 63 to win the Australian Open at Royal Sydney, the conditions were windy and inhospitable. McIlroy said he could have played the course a hundred times in those circumstances and not made Spieth’s score. Geoff Ogilvy claimed it may well have been the finest 18 holes of golf seen in Australia. Where do Spieth’s first 36 holes stand in the annals at Augusta? Ray Floyd played the previous best 36 holes — 13 under par — in 1976. Spieth now has that record, as well as that of the youngest player to hold the 18-hole lead. Like McIlroy’s US Open victory at Congressional in 2011 this could see a grand rewriting of the record books. He has barely put a foot wrong. Nice hole, Jordan? Seriously, dude, name one that wasn’t. Spieth recovers from among the trees at 13, and his caddie Michael Greller has to hand it to him (below)","Spieth set a new Masters scoring record with a 14-under 130 through two rounds at Augusta National .
This was Spieth's sixth round as a professional here and his worst score is level par .
The next Tiger? That is a heap of pressure to drop on young shoulders ."
9541,a87b3ba950b1706492901c2c6e098c3543a6315b,"A New York teacher fired after allegedly encouraging pupils to bully a 13-year-old girl by writing down her worst qualities on the blackboard has said she is the victim of a terrible 'injustice' - and wants her job back. Madeline Luciano is said to have looked on as eighth grade pupils at PS 18, in Manhattan, wrote words like 'ugly', 'annoying' and 'phony' on the board to describe their classmate. It only stopped when the girl started crying. Sacked: Madeline Luciano, pictured, was fired after she allegedly allowed pupils to write nasty words about one of their classmates on the board . But Ms Luciano - who was fired following an investigation - claims far from encouraging them to bully the girl, the exercise was supposed to teach them they should be kinder to each other. The 40-year-old has now launched court action against the city's education department as she attempts to get her licence back so she can work in another school. Ms Luciano told the New York Daily News: 'I want justice. I was just trying to stop the bullying. This is insane. I don’t deserve this.' The investigation into the incident, which took place last June, revealed how the girl had been targeted by bullies many times before. On this particular day, they had hidden her book bag. 'Injustice': Ms Luciano claims she was actually trying to teach a lesson about the evils of bullying . Ms Luciano then asked the students to write down any problems they had with the girl - and it ended with pupils shouting insults across the classroom and them being written on the board. But the teacher, who has worked for New York's education department since 2010, says things were never meant to go so far - and she told off the teen writing the nasty comments on the board. 'I had some very challenging eighth-grade students. I tried many different strategies to modify their behavior,' Ms Luciano told the New York Post.","Madeline Luciano was fired after an investigation into the incident last June .
But New York teacher claims the exercise was meant to stop the bullying .
Luciano, 40, has launched court action to get her teaching licence back ."
8703,102f9277e3598a7275b86516dfc5118111c9425b,"Director of the British Museum Neil MacGregor has announced he is stepping down from the job at the end of the year. Mr MacGregor, 68, who has been at the helm of the museum since 2002, said it was 'a difficult thing' to decide to leave. He previously ran the National Gallery and has also worked as a broadcaster - most notably on his Radio 4 series A History Of The World In 100 Objects which was inspired by the museum's collection. Neil MacGregor, 68, pictured at the British Museum, which he has lead since 2002, said it was 'a difficult thing' to decide to leave after 13 years . Mr MacGregor said last night: 'Working with this collection and, above all, with the colleagues here has been the greatest privilege of my professional life. 'But I've decided that now is the time to retire from full-time employment and the end of this year seems a good time to go. 'The new building has been completed, so we at last have proper exhibition space, new conservation and scientific facilities, and first-class accommodation for our growing research activities. 'We have built strong partnerships with fellow museums across the UK, and are rapidly expanding our programme of loans and training around the world. 'The museum is now ready to embark on a new phase - deploying the collection to present different histories of the world. The museum in Great Russell Street is 'now ready to embark on a new phase - deploying the collection to present different histories of the world', according to its outgoing head . Neil MacGregor's A History of the World in 100 Objects book and Radio 4 series were wildly popular and were inspired by the collection at the British Museum . 'It is an exhilarating prospect, and it will start with the new Islamic galleries and with plans for the future of the Old Reading Room.' The museum's chairman Sir Richard Lambert said Mr MacGregor had done an 'outstanding' job. He said: 'The trustees are hugely grateful for everything he has done to bring the collection to life, and to tell its many different stories. We respect his decision to move on, and want to support him in his new projects. 'We are now starting the process of looking for someone to take on what will be one of the best and most challenging jobs of its kind in the world. 'The museum is in great shape, and we are fortunate to have an outstanding team in place to lead its activities and help build its future with the new director. 'The collection of the British Museum is in a real sense the memory of mankind and the task is to present it in the best possible way in and beyond Bloomsbury for the benefit of present and future generations.' The museum, in Bloomsbury, central London, received 6.7 million visitors in 2014/15 and recent exhibitions have looked at life in China, Afghanistan, and ancient Rome.","Neil MacGregor to leave job he has held since 2002 at the end of the year .
Sixty-eight-year-old said it was 'a difficult thing' to finally decide to leave .
Previously ran the National Gallery and has also worked as a broadcaster .
History Of The World In 100 Objects series inspired by museum collection ."
11040,a85f3a6d8d960ed9c6494f21747b9e275a964c66,"From allegations of sexism to claims of fakery, it seems Bear Grylls' latest TV show is never far from controversy, and producers are now back in hot water again. It has been revealed that starving competitors on the survival show hunted and killed an endangered crocodile during filming after the show's bosses mistook it for a more common species. Male competitors had not eaten for two weeks when they tracked down and killed what the show's producers thought was a common caiman - a small, relatively common reptile. Scroll down for video . Male competitors on Bear Grylls' show The Island had not eaten for two weeks when they killed what producers believed was a common caiman - but later discovered was an endangered American crocodile . However, suspicions were raised when the animal slain on camera appeared larger than usual, and it has now turned out to be an endangered American crocodile. While the animal's exact numbers in the wild are unknown, conservationists are in agreement that illegal hunting and habitat destruction have left it critically endangered. Most U.S. states in which the creature is native, along with islands in the Caribbean, parts of Mexico and South America have all passed laws protecting the creature. According to The Sun, the show's producers had surveyed the islands used during the show before contestants were set loose, trying to identify any animals which would be off-limits for hunting. A spokesman for Channel 4 said the islands used in the show were surveyed to establish what wildlife lived there before filming, and it was not known that American crocodiles (pictured) could be found there . While several caimans had been discovered, it was not known that the American crocodile also lived there until the competitors found it. The episode in which the animal is killed on a remote island off Panama, central America, will be screened tonight. A spokesman for Channel 4, which produced the show, said: 'This was a genuine and regrettable error. Prior to filming experts were consulted to ascertain species on both islands and the American crocodile was not known to be in the area or on the island. 'The relevant national environment agency are aware of the incident and have granted a licence to replace the animal which has now been done.'","Male contestants had not eaten for two weeks when they killed reptile .
Bosses though it was common caiman, but it was an American crocodile .
Species is listed as endangered and laws protect it from being hunted ."
6911,c1690ed18bf4dbd3e755f7427d85048bafb62f5b,"A man was caught allegedly trying to smuggle two pounds of cocaine worth $30,000 in pairs of sneakers at JFK airport earlier this month. On April 7, Thenga Adams, flying from Guyana in South America was arrested after customs at JFK in New York searched the sneakers in his luggage. When customs opened the soles of the athletic shoes they found $30,000 worth of cocaine, say airport officials. Smuggler: Thenga Adams who arrived on a flight from Georgetown, Guyana to JFK, was allegedly  smuggling $30,000 worth of cocaine in his sneakers . Arrested: Thenga Adams of Guyana in South America faces federal drug smuggling charges . Hidden substance: The total weight of cocaine seized was approximately 2 lbs and the street value is an estimated $30,000 . NJ.com reports that Adams faces federal drug smuggling charges. 'This latest seizure demonstrates the vigilance of our CBP officers, and their excellence in detecting those who would try to smuggle these illegal substances,' said Robert E. Perez, Director, Field Operations New York. This is the second time a person flying from Guyana was nabbed at JFK for allegedly trying to smuggle drugs. Olive Fowler, 70, was caught by police at JFK airport on April 12 after taking a Caribbean Airlines flight from her hometown in Guyana, South America, to New York. After patting her down in a private room, investigators reportedly felt a 'dense hard material' under her girdle and panties. It's estimated the drugs found in her panties have a street value of more than $73,000. U.S. Customs and Border Protection officers placed Fowler under arrest and turned her over to Homeland Security Investigations. Inspection: During the course of Adams' inspection, Customs  officers discovered running shoes in his luggage that contained a white powdery substance that tested positive for cocaine . Thenga Adams now faces federal narcotics smuggling charges for the drugs allegedly found in his sneakers .","On April 7, Thenga Adams, flying from Guyana in South America was arrested for allegedly smuggling $30,000 worth of cocaine in his sneakers .
Also this month a 70-year-old woman from Guyana was nabbed allegedly trying to smuggle $73,000 cocaine in her panties and girdle .
Thenga Adams faces federal drug smuggling charges ."
10948,ccb70f69b1f331660e82e9a4239fc895bef48e94,"Children as young as four have been investigated for drug and sex offences - and toddlers aged just two suspected of assault, it was revealed today. Shocking figures from West Midlands Police also show a nine-year-old has been probed on suspicion of criminal damage and a four-year-old questioned over an assault. Between 2009 and 2014 a total of 617 youngsters aged under ten in the region either committed, of were suspected of committing, a crime. Investigated: Between 2009 and 2014 a total of 617 youngsters aged under ten in the West Midlands either committed, of were suspected of committing, a crime, according to figures (file picture posed by model) They include 41 nine-year-old boys investigated for crimes last year including five suspected of sexual offences, according to the details released after a Freedom of Information Act request. A nine-year-old girl was also linked to a case of criminal damage while a five-year-old girl was alleged to have committed sexual activity with a child. The legal age of criminal responsibility in England and Wales is ten. But four-year-old children have also been investigated on suspicion of possessing cannabis, criminal damage, assault, theft and sexual activity with a child aged under 13. In both 2013 and 2014 two-year-old boys were believed to be behind assaults and in 2012 a three-year-old girl was suspected of being responsible for a theft. Publication: West Midlands Police (whose headquarters in Birmingham are pictured) released figures showing that in both 2013 and 2014 two-year-old boys were believed to be behind assaults . Police admitted some of the figures may be inaccurate - including statistics showing a rape suspect aged minus three, and a one-year-old breaching a non-molestation order. A boy of 13 became one of Britain's youngest murderers after he was jailed for at least 12 years for killing a woman he had just mugged by stamping on her face so hard it left a footprint on her cheek. CCTV footage showed the horrendous moment Petri Kurti murdered 47-year-old Glynis Bensley before he fled to a nearby park in Smethwick, West Midlands, and boasted about the savage attack. The schoolboy, who was named last Friday after a judge lifted a reporting restriction order, will be on licence for life. Sentencing, Judge John Warner said he had been 'running wild' in his home life. A force spokesman said: ‘The response features information collated in good faith from millions of pieces of data stored on force systems which, on reflection, contains some inaccuracies as a result of human inputting errors at the time of the crime being recorded.' He added that the FOI response was released with the following caveat: 'Although every effort is made to ensure the figures presented are accurate and complete, the data collected is subject to inaccuracies inherent in any large-scale recorded system. ‘As a consequence, care should be taken to ensure data collection processes and their inevitable limitations are taken into account when interpreting those data. ‘Data on ages is calculated from date of birth, which is inputted manually. Therefore inaccuracies may result from human error.'","Nine-year-old probed over criminal damage & four-year-old over assault .
617 under-tens in West Midlands from 2009 to 2014 in suspected crimes .
Five-year-old girl is alleged to have committed sexual activity with child .
The legal age of criminal responsibility in England and Wales is ten ."
1494,9ee3a185e3e2f2386a6bedff852370a06c18a4e1,"What if they come fifth? Manchester City may have big plans to revamp the team in the summer, with Yaya Toure and Samir Nasri among the high-profile casualties, but what if Liverpool reel them in over the next six matches? City are four points clear and have a superior goal difference, which equates to five, yet undoubtedly they are vulnerable. For a team playing this poorly no run-in is easy and matches against the much-improved Aston Villa and even Queens Park Rangers can no longer be viewed with certainty. Yaya Toure (centre) has been a shadow of the player who fired Manchester City to last season's title . Manuel Pellegrini (second right) trudges off the pitch after Manchester City were beaten by Crystal Palace . Future opponents Swansea City and Southampton have little to play for — yet neither did Crystal Palace. The long-term plan is plain: Pep Guardiola, at his convenience, probably in 2016. Yet where will City be by then? An overhaul of playing personnel is due, but there has been scant evidence Manuel Pellegrini or director of football Txiki Begiristain are adept at identifying replacements. Eliaquim Mangala was supposed to be a different class to Joleon Lescott, but the Premier League’s most expensive defender cannot command a place in the team; Stevan Jovetic is no Carlos Tevez; Fernando no great upgrade on Gareth Barry or Nigel de Jong. Toure is in obvious decline, but his influence on City’s two title winning seasons was huge. Can Pellegrini and Begiristain be trusted to find a replacement capable of Toure’s impact? Not on the evidence of their recent signings. Jesus Navas? Martin Demichelis? Even Fernandinho is not as good as he was at Shakhtar Donetsk. The powers that be at City are waiting for Pep Guardiola to leave Bayern Munich for Manchester . And what if City are caught and condemned to the Europa League? What happens to this lavish rebuilding plan then? Take away the Champions League money and City’s financial capacity is not really much greater than Tottenham’s. Pellegrini has performed weakly this season and keeping him on another year while marking time for Guardiola is a giant gamble. Roberto Mancini got City into the elite in the nick of time with the financial fair play regulations about to be introduced. Locked outside, City’s capacity to improve would be severely limited. Would Guardiola even come in those circumstances? Great manager he may be, but not one that has shown any burning desire to work off the same budget as Everton.","Man City currently occupy final Champions League place .
Liverpool are four points behind City with six matches to go this season .
READ: Pep Guardiola would demand stability at Man City .
READ: Man City planning mega-bid to sign Liverpool star Sterling .
READ: Martin Samuel's column on Masters champion Jordan Spieth here ."
7396,80b84bcf2ac44ea2938f6da0b86a72d4c6881deb,"Chelsea are set to follow Tottenham’s lead and take part in a post-season friendly Down Under in June. Jose Mourinho’s side could face Sydney  at the ANZ Stadium on June 2 - days after Spurs’ fixture against the same side. The Blues are holding ongoing talks with Sydney bosses and, should they agree terms, are expected to fly out on the Wednesday after the Premier League season ends. Chelsea are set to follow Tottenham’s lead and take part in a post-season friendly Down Under in June . Manager Jose Mourinho has been discussing post-season plans with the Chelsea board . The concept of fulfilling commercial obligations straight after a Premier League campaign is appealing to clubs, giving them room to manoeuvre during pre-season. Chelsea are expected to arrive in Australia as top-flight champions and the 83,000-seater arena would almost certainly sell out. The plan for a post-season tour has been discussed for a while, with Mourinho saying earlier this month: 'If we win the title, I think we’ll go on an after-season tour, play a couple of matches in some destination where people will be very enthusiastic to have the Premier League champions. 'It’s something we are thinking about, a good way to celebrate. Not a victory parade but a trip, a week where we play a couple of matches but, at the same time, can be together without the pressure of winning every match, without the pressure and tension of the last weeks of the Premier League. Harry Kane's whereabouts in June is undecided, although it appears he will play for England Under 21s . May 27: Chelsea expected to fly out to Australia . May 28: Sydney FC vs Tottenham . June 2: Sydney FC vs Chelsea (TBC) June 7: Republic of Ireland vs England . June 11: Copa America begins . 'We can also relax and go to holidays with that good feeling. But we still have nine matches to play. [The chairman] Bruce Buck and the board are talking with me about destinations. We want to go somewhere where people are enthusiastic to have a club like Chelsea.' Tottenham play on May 28 and a week before England's friendly away in Ireland, meaning international stars could forgo the trips. The whereabouts of Harry Kane remains up in the air that week after the very public indications he will be selected by England Under 21 boss Gareth Southgate for the European Championships in Czech Republic. The timing does raise questions as to whether or not Chelsea's South American contingent will join them, with the Copa America due to start on June 11. Filipe Luis, Ramires, Oscar and Willian are all expected to be selected by Dunga's Brazil, with Colombia to pick Juan Cuadrado. Chelsea are set for a hectic summer schedule. They are also expected to travel to the USA for two weeks in mid-July as part of the International Champions Cup and be back at Wembley in time for the FA Community Shield on August 1, should they win the Premier League. Mourinho said on Friday: 'The players that go to a tournament like Copa America have a certain number of days to go. Friendlies have a certain number of hours to go. 'Players who play qualifiers for the Euros, they have another number of hours. We are going to respect that as we did all season. No problems, for sure. When our players have to be here, they will be. That's for sure.' Chelsea will face Sydney FC at the ANZ Stadium days after Tottenham play the same opposition . Manchester United had looked primed to join the growing list of clubs participating in post-season jaunts, but instead announced they are to play in America in July. Manager Louis van Gaal expressed his disappointment at last year’s gruelling schedule before that deal was ratified. Liverpool and Manchester City will play in Australia in July ahead of the 2015/16 campaign.","Chelsea to face Sydney FC at the ANZ Stadium on June 2 .
The Blues are following Tottenham's lead in organising post-season game .
Tottenham play on May 28 and fixtures come days before England's friendly away at Ireland .
Arsenal vs Chelsea team news, probable line ups and more .
CLICK HERE for all the latest Chelsea news ."
1710,db29c420b6844d59df4536a177445c993374ae5b,"It's that time of year again - the in between seasons moment when you look in your wardrobe and genuinely believe there is nothing suitable for the weather outside. In the springtime, the shops are full of new season clothes that are just waiting for a sunny day but still unsuitable for the ever-changing British weather. Cotton dresses, cut-off mini skirts and denim hot pants all need to wait until at least June for an appearance. Scroll down for video . Lily Melrose is a fashion blogger who has 137,000 followers on Instagram . So what to do if you want to embrace summer style now, but keep away from the shops for another couple of months? Fortunately, there are still plenty of crafty ways to keep your wardrobe current - and all you need is a pair of pliers, a glue gun and some scissors. UK stylist and blogger Lily Melrose has come up with 15 style hacks to transform your 2014 wardrobe into 2015 style, without breaking the bank. Read on to find out the DIY tips for making your clothes up to date... Lily models her updated dress, complete with necklace collar . Evening glam . Perfect for a night out with the girls, give your trusty little black dress a gorgeous splash of glam that captures this season’s catwalk style by using an old necklace to create a stunning jewelled collar effect. Use pliers to separate the necklace into individual jewels, position the pieces around the collar and simply use a glue gun to attach, instantly adding ‘the glam factor’ as seen on Matthew Williamson and House of Holland collections this Spring. Off-duty pastels . Dip-dye is big news this season and a subtle dip-dye effect will add a burst of spring colour to any daytime look. Hand dye and a bowl is all that is needed to update last year’s festival staple, the white vest. Carefully dip the first few inches of the vest into your favourite pastel shade and leave to dry. Lily’s top pick is on-trend blush pink and styled with jeans and a leather jacket for a casual daytime look. Lily shows you how to update sunglasses . DIY designer shades . As the sun comes out, it’s time to dust off last year’s sunglasses. For an effortless, high-impact update, take some jewels or artificial flowers and carefully glue these to the brim or sides of the sunglasses in a symmetrical design. Already a  trend seen on the faces of Dolce & Gabbana and Prada catwalk models this season, this simple and cost-effective design will ensure you’re one step ahead of the fashion set . Dare to bare (your knees) You don’t need to buy a new pair of jeans to sport this season’s biggest denim trend – plus worn jeans are softer too so they’re much easier to customise. Cut a rip just above the knee cap and then pull out threads and distress the edges for the perfect laid-back cool look. Team with patterned tights underneath for a fresh take on this look. Hair jewelry . The Les Copains label was among those adorning catwalk hairstyles with statement jewellery, but you don’t need to buy them. Carefully attach old necklace jewels (broken down by pliers) onto hairgrips with glue and leave to dry, to turn a boring hair day into a cute one. Headphone sparkle . In fact, embellishment can be used to spruce up any accessory – take inspiration from Dolce & Gabbana’s bejewelled headphones and add some sparkle to your commute by adding old jewels and diamantes to the outside of your Beats headphones. Fringed boots is a key look for 2015 . Seventies chic . The Seventies look has exploded on to the high street from the catwalks, but instead of going all in with flared jeans and heavy prints, try wearing existing key items in a new way. Channel the vibe with a high waisted skirt (bonus points if it’s the classic Seventies shade of camel), teamed with a tucked in black polo neck. For extra fashion points, cut off the sleeves of the polo neck as seen in Topshop this season for an easy update for spring. Crystal slippers . Take last year’s slipper shoe and update for this season by attaching some studs to them for an edgy spring look. The soft fabric makes it easy to attach them; pierce the fabric with each stud and fold them flat on the inside using pliers to keep them secure and comfortable. Cropped logo T-shirts: Nineties style has been in for a while now, but this year expect to see classic logo T-shirts updated for spring with cut off sleeves and cropped to the waist a la Daisy Lowe. No sewing needed – just don’t be afraid to take your scissors to your favourite old T-shirt! Fringe feet: Fringing has been big for a few seasons now, but this season the must-have is going to be fringing on your feet; take a simple suede tassel in the same shade as your favourite boots and attach using a few stitches. Use thread in the same shade for a seamless look. Faux fur gilet . Spring is the hardest time to style as the weather is so changeable; dig out last year’s faux fur cropped jacket from your wardrobe and unpick the sleeves to create a gilet to throw on over T-shirts for warm, breezy days. Rita Ora was wearing a faux fur gilet in New York in February . Instagram . Pinterest and instagram are the perfect ‘virtual wardrobe’; when you get compliments on outfits or try something new, take a snap and post them to create your own style bible that you can refer to at any time. Just by looking through you’ll probably see something you haven’t worn in a while that’s worth digging out! Colour pop . The classic white shirt is a style staple, but you can add a bit of spring colour simply by swapping the buttons for bright alternatives. Just a few hand sewn stitches can change the entire look with subtle hints of colour. Personalised pumps . With even Prada getting in on the act, personalised footwear is everywhere right now. But you can create your own one-of-a kind look by using a paintbrush to paint fabric dye onto the panels of your favourite Converse or plimsolls. Celebrity dye job . One way to revive hair for the new season is with an ombre style. Rather than transforming your locks with an all-new shade, why not choose pink tips. The flash of colour will refresh locks for spring. Lily Melrose supplied her style hacks in association with Gallo Family Vineyards Moscato. For more information, go to facebook.com/GalloFamilyVineyards .","Stylist Lily Melrose has  imaginative ways to update your wardrobe .
UK blogger shares DIY tips to take winter clothes into spring  on the cheap .
They include bejewelling sunglasses and fringing boots ."
9133,a94a05bf91aca66eb3cefa61d7d51b11a3090098,"Ronnie Barker's paedophile son will share more than £500,000 this year in royalties, according to new accounts. Adam Barker, who served 13 weeks in prison after admitting to making indecent images of children in 2012, is an equal shareholder in Handles for Forks Ltd, which manages and distributes his father's work. The company made £501,319 profit in the year to last June, which will be split with his sister Charlotte, 53, and brother Laurence, 46. Adam Barker (left), pictured with parents Joy and Ronnie in 1997, will share more than £500,000 this year in royalties, according to new accounts . It also has assets of nearly £1.2million, the Daily Mirror reported. The previous year the company made around £300,000 and Barker would have similarly received a one-third share. The 47-year-old was first arrested in 2003 during a dawn raid on his house. 1,675 images and videos depicting child pornography were discovered by officers. He went on the run for eight years - during which time his mother and father both died - and was reportedly living in Hungary. At the time he left a note for his parents, which read: ‘Dear Mummy and Daddy. Some time ago the police came to my house looking for images of under-age children on my computer. I was arrested. ‘I must apologise for being foolish and thank you for being great parents. Rather than wait and find out what will happen, I will go away. You must understand that I won’t be able to contact you for quite some time.’ The 47-year-old served 13 weeks in prison after admitting to making indecent images of children in 2012 . He is an equal shareholder in Handles for Forks Ltd, which manages and distributes his father's work. Above, Ronnie Barker is pictured with Ronnie Corbett . The whereabouts of the part-time actor, who appeared in Bond film Tomorrow Never Dies, remained a mystery until he handed himself in to a police station in west London. He was jailed at lsleworth Crown Court in October 2012 for 12 months after admitting 20 counts of making indecent images of children, 17 of which were of pre-teen boys. Judge Rosa Dean, sentencing at the time, told him: ‘Your offences contributed to the degradation and continued abuse of children.’ But he served only 12 weeks because he had already spent three months on remand.","Adam Barker is an equal shareholder in Handles for Forks Ltd .
The company made £501,319 in profit in the year to last June .
47-year-old was jailed for making indecent images of children in 2012 ."
